Subscriber Key,Click-Through Time,Link Clicked
352738,12/3/2019 14:15,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
651132,12/2/2019 18:08,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
10135,12/2/2019 16:03,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
10860,12/2/2019 10:34,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
118823,12/3/2019 10:33,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
123643,12/3/2019 12:29,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
129678,12/3/2019 10:23,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
142591,12/2/2019 10:34,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
15490,12/2/2019 14:21,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
173101,12/2/2019 21:53,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
176186,12/2/2019 12:19,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
180707,12/2/2019 10:47,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
186783,12/3/2019 21:25,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
19369,12/2/2019 14:10,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
19672,12/2/2019 10:31,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
201070,12/2/2019 19:29,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
20531,12/2/2019 10:50,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
237245,12/2/2019 12:30,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
238000,12/2/2019 11:00,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
243629,12/2/2019 10:31,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
245987,12/2/2019 12:26,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
25016,12/2/2019 14:17,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
263692,12/2/2019 13:01,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
264622,12/2/2019 10:38,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
265872,12/2/2019 12:49,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
276300,12/2/2019 10:31,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
279586,12/2/2019 12:06,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
281605,12/2/2019 11:36,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
292188,12/2/2019 12:30,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
297965,12/2/2019 16:04,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
301456,12/2/2019 12:55,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
309794,12/2/2019 10:54,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
311858,12/2/2019 10:43,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
323957,12/2/2019 13:35,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
326155,12/2/2019 21:19,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
329963,12/2/2019 11:09,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
33300,12/2/2019 10:37,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
334080,12/2/2019 16:01,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
337421,12/2/2019 19:59,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
343264,12/2/2019 11:53,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
344851,12/2/2019 10:42,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
347593,12/2/2019 22:12,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
35720,12/2/2019 11:18,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
358709,12/2/2019 10:54,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
370426,12/2/2019 11:49,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
372483,12/2/2019 10:45,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
381349,12/2/2019 10:40,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
382306,12/2/2019 14:51,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
39393,12/2/2019 10:51,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
395456,12/2/2019 11:20,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
405570,12/2/2019 21:00,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
417923,12/3/2019 17:21,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
422071,12/2/2019 10:36,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
426578,12/3/2019 11:58,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
433605,12/3/2019 16:17,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
441939,12/2/2019 10:31,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
445245,12/2/2019 11:06,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
456634,12/2/2019 11:14,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
462837,12/2/2019 11:02,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
470514,12/2/2019 11:18,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
476326,12/3/2019 0:43,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
478789,12/2/2019 12:16,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
481290,12/2/2019 10:45,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
482371,12/2/2019 11:37,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
483441,12/2/2019 23:06,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
489573,12/2/2019 11:33,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
493076,12/2/2019 11:43,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
494046,12/2/2019 12:07,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
499323,12/2/2019 11:33,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
504011,12/2/2019 11:25,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
522591,12/2/2019 10:48,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
5726,12/2/2019 11:27,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
581684,12/2/2019 19:21,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
58333,12/2/2019 11:30,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
584721,12/2/2019 10:50,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
588524,12/2/2019 11:40,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
592446,12/2/2019 11:24,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
598333,12/2/2019 10:35,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
604799,12/3/2019 11:43,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
612577,12/2/2019 19:20,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
615064,12/2/2019 12:39,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
641261,12/2/2019 22:34,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
646448,12/2/2019 10:39,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
650767,12/2/2019 21:17,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
66793,12/2/2019 11:04,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
67619,12/25/2019 15:50,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
688437,12/2/2019 16:31,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
695973,12/2/2019 11:48,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
704005,12/2/2019 12:39,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
714790,12/4/2019 12:12,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
72636,12/2/2019 13:55,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
73822,12/2/2019 21:22,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
76068,12/2/2019 13:24,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
768330,12/2/2019 10:35,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
772428,12/2/2019 12:56,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
778360,12/2/2019 10:32,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
79057,12/2/2019 12:15,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
796571,12/2/2019 13:12,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
81334,12/2/2019 11:25,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
841085,12/2/2019 10:56,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
848777,12/3/2019 5:59,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
852865,12/2/2019 12:25,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
91168,12/2/2019 12:28,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
918726,12/2/2019 13:54,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
927959,12/2/2019 13:50,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
934693,12/2/2019 10:50,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
972311,12/2/2019 17:32,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
997815,12/2/2019 10:42,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
489689,12/2/2019 11:22,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
101508,12/2/2019 10:33,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
12467,12/2/2019 10:33,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
13092,12/10/2019 12:02,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
153002,12/2/2019 11:19,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
225665,12/2/2019 14:10,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
273136,12/2/2019 10:36,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
302346,12/2/2019 11:01,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
32002,12/2/2019 11:40,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
635792,12/2/2019 10:39,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
703889,12/2/2019 11:45,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
743837,12/2/2019 14:04,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
813637,12/2/2019 10:51,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
19725,12/2/2019 10:39,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
685750,12/2/2019 12:45,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
717699,12/2/2019 21:47,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
774967,12/2/2019 11:02,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
939740,12/2/2019 10:37,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
24214,12/2/2019 10:37,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
37100,12/2/2019 13:01,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
85607,12/12/2019 20:53,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
3397602,12/2/2019 11:18,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
613435,12/2/2019 16:19,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
721545,12/3/2019 9:15,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
3403316,12/5/2019 10:40,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
14033,12/2/2019 10:48,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
708181,12/2/2019 10:39,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
352,12/2/2019 13:50,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
311544,12/2/2019 10:42,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
483057,12/6/2019 7:06,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
400579,12/2/2019 10:41,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
805183,12/3/2019 2:52,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
167667,12/2/2019 17:47,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
1306,12/2/2019 19:24,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
1381,12/2/2019 11:36,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
15086,12/2/2019 11:35,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
19777,12/2/2019 11:06,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
235975,12/4/2019 18:32,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
252576,12/2/2019 11:20,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
29366,12/2/2019 11:48,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
30217,12/2/2019 12:08,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
310305,12/2/2019 10:40,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
314864,12/2/2019 11:04,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
32359,12/2/2019 11:00,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
326570,12/2/2019 10:35,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
33386,12/2/2019 11:00,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
36377,12/2/2019 13:41,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
382340,12/2/2019 20:19,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
410058,12/3/2019 14:04,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
437812,12/2/2019 13:03,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
466834,12/2/2019 14:27,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
518080,12/2/2019 10:51,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
610172,12/2/2019 11:04,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
706003,12/2/2019 11:31,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
741915,12/2/2019 16:17,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
96929,12/2/2019 10:50,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
714797,12/2/2019 10:46,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
434950,12/2/2019 10:43,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
10425,12/2/2019 15:47,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
118898,12/2/2019 18:06,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
12619,12/2/2019 13:59,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
131692,12/2/2019 11:17,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
133029,12/2/2019 13:22,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
14692,12/2/2019 12:41,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
153011,12/2/2019 12:29,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
15771,12/2/2019 10:35,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
