Subscriber Key,Click-Through Time,Link Clicked
384344,5/5/2020 10:03,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
398634,5/5/2020 9:35,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
404416,5/5/2020 10:12,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
417923,5/5/2020 11:27,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
426513,5/6/2020 22:09,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
431526,5/5/2020 10:38,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
445074,5/5/2020 9:34,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
455946,5/5/2020 9:46,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
458459,5/5/2020 10:47,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
464713,5/5/2020 12:39,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
468961,5/6/2020 8:00,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
469134,5/5/2020 9:41,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
469832,5/5/2020 10:07,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
471230,5/5/2020 10:56,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
471344,5/5/2020 9:47,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
474991,5/16/2020 14:10,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
481352,6/11/2020 15:42,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
482630,5/5/2020 11:42,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
487290,5/5/2020 11:28,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
493043,5/6/2020 19:15,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
494819,5/5/2020 9:40,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
502586,5/16/2020 10:46,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
506112,5/5/2020 9:34,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
509869,5/5/2020 9:36,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
521523,5/5/2020 10:27,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
579956,5/5/2020 10:17,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
582230,5/5/2020 10:38,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
583981,5/5/2020 9:33,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
588718,5/7/2020 5:42,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
594532,5/5/2020 9:52,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
605138,5/5/2020 9:47,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
609574,5/5/2020 10:11,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
615064,5/6/2020 12:22,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
630475,5/5/2020 12:15,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
643607,5/5/2020 11:10,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
647,5/5/2020 12:42,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
661173,5/5/2020 9:31,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
669498,5/5/2020 12:56,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
674760,5/5/2020 11:54,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
688437,5/6/2020 10:37,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
695082,5/5/2020 10:57,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
714265,5/5/2020 11:15,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
732679,5/5/2020 10:43,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
745623,5/5/2020 10:05,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
774412,5/5/2020 12:12,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
782986,5/6/2020 0:52,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
804116,5/5/2020 12:53,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
807912,5/5/2020 12:42,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
843301,5/5/2020 10:33,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
883391,5/5/2020 10:23,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
91190,5/5/2020 10:14,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
940103,6/2/2020 11:33,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
101991,5/5/2020 12:25,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
521965,5/5/2020 9:34,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
650927,5/5/2020 9:35,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
731389,5/5/2020 9:36,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
925401,5/5/2020 9:34,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
17156,5/17/2020 21:43,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
490211,5/5/2020 9:39,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
507717,5/5/2020 10:42,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
644598,5/5/2020 9:39,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
707988,5/5/2020 9:43,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
836555,5/5/2020 9:45,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
932406,5/5/2020 9:34,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
837990,5/5/2020 9:57,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
137739,5/5/2020 9:41,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
624826,5/10/2020 14:51,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
668823,5/5/2020 13:54,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
841983,5/5/2020 10:25,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
671143,5/5/2020 12:28,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
13853,5/5/2020 10:51,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
21679,5/5/2020 9:38,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
244879,5/5/2020 13:57,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
395691,5/5/2020 9:43,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
452963,5/5/2020 10:46,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
683963,5/5/2020 9:55,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
130889,5/5/2020 13:35,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
173101,5/5/2020 11:27,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
183945,5/5/2020 9:51,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
19658,5/5/2020 10:28,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
20221,5/5/2020 9:57,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
224000,5/5/2020 10:15,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
243602,5/6/2020 10:49,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
303457,5/5/2020 9:37,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
320625,5/5/2020 21:58,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
406682,5/5/2020 9:32,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
455497,5/5/2020 17:12,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
481768,5/5/2020 16:07,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
579956,5/5/2020 10:18,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
582230,5/5/2020 10:38,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
592004,5/5/2020 10:12,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
611100,5/8/2020 14:28,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
633299,5/5/2020 9:41,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
646283,5/5/2020 9:46,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
671234,5/5/2020 15:46,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
685934,5/5/2020 20:39,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
732679,5/5/2020 15:48,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
745623,5/5/2020 9:51,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
775372,5/5/2020 19:36,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
834733,5/5/2020 10:15,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
884078,5/7/2020 7:18,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
34341,5/5/2020 12:29,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
259809,5/5/2020 12:00,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
610310,5/5/2020 11:28,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
751125,5/5/2020 12:05,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
993518,5/5/2020 9:39,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
630930,5/5/2020 13:45,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
729019,5/5/2020 10:04,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
862874,5/5/2020 11:08,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
3240383,5/5/2020 12:43,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
730273,5/5/2020 10:04,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
817652,5/5/2020 9:36,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
146456,5/5/2020 14:36,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
503854,5/5/2020 11:11,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
415634,5/6/2020 9:10,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
207724,5/5/2020 10:12,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
226920,5/17/2020 13:06,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
329998,5/5/2020 18:14,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
452071,5/5/2020 10:11,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
495455,5/5/2020 11:32,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
10135,5/6/2020 9:25,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
15490,5/5/2020 11:07,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
18017,5/5/2020 12:24,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
195498,5/5/2020 10:50,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
199032,5/5/2020 9:42,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
22210,5/5/2020 9:39,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
240137,5/5/2020 13:32,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-coloring-pages/?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
